count,date,confirmed,deaths
523034,2020-08-15,659,14
527363,2020-08-16,815,11
532022,2020-08-17,1279,33
538417,2020-08-18,1015,30
545681,2020-08-19,1216,26
549885,2020-08-20,1079,16
555331,2020-08-21,819,23
564746,2020-08-23,900,24
571604,2020-08-24,606,19
576220,2020-08-25,697,23
579860,2020-08-26,718,18
585206,2020-08-27,753,19
593188,2020-08-28,831,12
601944,2020-08-30,858,18
607023,2020-08-31,912,23
616803,2020-09-02,1564,46
626516,2020-09-04,1873,31
860013,2020-10-21,32695,520
